tweet,timestamp,bp_label
   My transmission blew and I had to buy a new car literally a week before lock down. I got like $600 for a car with a busted transmission from one of those cash 4 cars places plus they towed it. They do free quotes so you may want to check them out.,2020-08-16 21:21:40+00:00,False
  Never heard of depop before this.....I know how I’m spending the rest of my Saturday afternoon,2020-08-15 18:14:03+00:00,False
The pandemic has taught me what products to stockpile.,2020-08-15 15:00:35+00:00,False
 Your definition of “late” is...interesting. It was like 9 o’clock.,2020-08-15 12:54:39+00:00,False
 HWMFM,2020-08-14 17:22:36+00:00,False
"Oh, and btw the claim was authorized at least (5)",2020-08-14 13:55:55+00:00,False
"All because little testosterone filled babies refuse to wear a face covering for 10 minutes. Seriously, if face masks are that deep for you, just unfollow and block me. (4)",2020-08-14 13:51:35+00:00,False
The patient told the customer and then the customer attacked him several times. The patient now has several injuries and is unable to work.  He was just doing his job. Now he’s on worker’s comp. Injured. (3),2020-08-14 13:51:34+00:00,False
"A claim in my tasks today described a worker at a large grocery chain who a customer ran into while stocking shelves. When the patient looked to confront the customer, he found he was not wearing a mask. Per state law and store rules, they are mandatory. (2)",2020-08-14 13:51:33+00:00,False
"tldr; snowflakes who refuse to wear masks are violent pieces of shit 

So part of my job is looking at medical notes from physical therapy providers to determine if worker’s comp claims are authorized for treatment. (1)",2020-08-14 13:51:32+00:00,False
I see “birther” is a thing again. Didn’t the racists learn last time that that accusation didn’t go the way they wanted?  Obama had 2 terms despite that nonsense....,2020-08-14 01:24:04+00:00,False
"As piano playing left hander,  this is 💯 https://t.co/umYZ8bngYP",2020-08-13 22:48:20+00:00,False
 👀,2020-08-12 18:30:08+00:00,False
  I JUST finally saw the name brand hand soap on Sunday. Before I was lucky to even find a generic and typically the scents were awful. Can’t find name brand or generic disinfectants still.  But I also finally found dish soap the other week.,2020-08-12 18:14:02+00:00,False
It hasn’t even been 24 hours and I’m already sick of hearing the word “nasty”.,2020-08-12 00:57:27+00:00,False
 YTA but ITA too because I laughed.,2020-08-11 19:45:56+00:00,False
 The entire story of bop city from birth to destruction.,2020-08-11 17:57:03+00:00,False
So serious question.... we canceling Halloween this year or what?,2020-08-11 12:28:03+00:00,False
Good thing I’m a heartless bitch https://t.co/usMdb65KTB,2020-08-08 05:42:26+00:00,False
" To be president, it shouldnt matter if a person goes to church or if theyre a Christian. However, a president should have a strong moral character &amp; uphold the constitution.  Trump does neither and he’s a hypocrite.  As an atheist, having a Christian president means nothing to me",2020-08-07 14:49:20+00:00,False
  Congrats!,2020-08-05 15:57:16+00:00,False
 Was just thinking about how I haven’t seen your posts in a while. They always brighten my day ❤️🦁,2020-08-03 18:50:40+00:00,False
"“So would you answer the door if this rang on your doorbell?”

No because I’ve seen both the Matrix and Terminator. https://t.co/2ZUgYq1l9n",2020-08-02 15:50:08+00:00,False
"New show idea:

To Catch a Predator: Epstein island edition",2020-08-01 03:29:27+00:00,False
Tuesday I had my first circus class in about 5 months.  Masks required. Significant social distancing/precautions in place. My limbs no longer work from muscles atrophying. Totally worth it.,2020-07-30 14:26:48+00:00,False
"    My hot take from reading the comments:  Our shared desire for Bill Gates to stfu will unite the country. 

These billionaires think they know everything when all they know is lining their pockets with gold.",2020-07-29 17:50:50+00:00,False
 So ready!,2020-07-27 22:51:35+00:00,False
"Here’s my periodic PSA: buy music if you love an artist ESPECIALLY if they are smaller and/or indie.  If they are on it, Bandcamp is better. They make a much larger profit than iTunes. https://t.co/vClfxt5nAF",2020-07-25 19:38:44+00:00,False
 Your best 2020 bop so far  🖤,2020-07-24 18:10:43+00:00,False
What music dropped today?,2020-07-24 11:39:41+00:00,False
"If Terror Jr and 100 gecs did a collab they could call it 100 Terrors and that would be so 2020. 

  👀",2020-07-23 00:49:10+00:00,False
     I’m typically the more agitated type and I don’t have much of a filter when not having an episode. Not a good combo 😬.,2020-07-22 17:56:54+00:00,False
     I’ve had hypomanic just in front of friends and family and it’s always so embarrassing and lots of apologies have to be given afterward. I’m embarrassed just thinking of some of the ways I behaved during them,2020-07-22 17:28:59+00:00,False
  The album coming out could have been one of the triggers for his manic episode.,2020-07-21 03:45:47+00:00,False
 Prove it 😉,2020-07-20 17:12:02+00:00,False
Been listening to this album all week. Gives me so many feels hearing about his internal battles and how he ultimately lost the fight. https://t.co/MdYJTwniLU,2020-07-19 23:12:41+00:00,False
 😢 RIP riley,2020-07-16 10:08:48+00:00,False
 Yea that sucks!! I’m afraid 2021 is gonna be sucky as well. It sounds like they don’t know how they will do the winter ones which makes me think I should do this one now.  All the winter shows are gonna be sucky I assume. Bleh.,2020-07-14 15:22:22+00:00,False
 Oh there’s no refund option???  That sucks!!!! I didn’t even see that. I just knew I was gonna do it so I didn’t look that far into it,2020-07-14 15:15:51+00:00,False
 Yea I feel that. That’s why I do the Saturday ones. I am gonna take off that Monday though so I can recoup. Idk how busy it will be but I already paid so I figured why not at least try.  Maybe people will be bored from not doing anything for months and want to go shopping,2020-07-14 15:14:50+00:00,False
 Yes I am doing it on the Saturday. I think they are doing both days still right?,2020-07-14 15:08:09+00:00,False
"MySpace is trending and here’s my experience....I made an account for my chihuahua and used the background music of “I’m a cha cha cha chihuahua”. Once, her account was sexually propositioned. She got banned from the internet that day.",2020-07-14 13:25:21+00:00,False
"  Anyone who hunts big game for sport is a POS. Don’t care their political affiliation and if Bernie or any socialists are doing it, please post pics and I would help those go viral.  Couldn’t find any in my google search, though.  🤷‍♀️",2020-07-14 11:40:12+00:00,False
 15 year old me feels vindicated,2020-07-14 03:00:12+00:00,False
 Mine does that every day too 😒,2020-07-13 17:26:41+00:00,False
  Same. I had chicken pox twice and then shingles at 29. My ex developed Ramsay hunt disease which is a shingles outbreak on the facial nerve. For a while half of his face was paralyzed. Scary bc we don’t know what Covid will do years down the road.,2020-07-13 04:13:25+00:00,False
Dubstep is trending. I don’t care why. That shit slaps.,2020-07-12 21:31:35+00:00,False
  I mean you don’t have to send your kids to those universities/colleges. There’s literally nothing forcing you.,2020-07-10 19:31:39+00:00,False
   https://t.co/gD0mbhlAiz,2020-07-10 03:47:00+00:00,False
    Its a mood disorder w extreme highs n lows. If hes havin a manic (extreme high) ep it  explains his confidence/energy. 2 the person it feels euphoric. 2 every1 else its extremely odd. it can be dangerous 4 the sufferer bc theyre prone to high risk activity bc they feel invincible,2020-07-10 03:42:24+00:00,False
"  Imagine being so petty, privileged, transphobic and bored that you need to go around threatening people with less than 5k  twitter followers with your lawyers. JK has way too much time on her hands.",2020-07-10 02:07:31+00:00,False
" We need a terror jr/100 gecs collab 

 👀",2020-07-09 16:57:26+00:00,False
A teen borrows a car and gets to see how his parents met. https://t.co/Z1TD12skMm,2020-07-04 20:12:38+00:00,False
 Turns out they only sold 84 tix and cancelled 😂,2020-07-03 15:03:33+00:00,False
  👀,2020-07-02 19:52:47+00:00,False
"    Yea it was awful!  I had it when I was 15 and got it because I had been in and out of the hospital visiting my dying grandma.  I think shingles was a little worse, though. I had the marks from that outbreak for quite some time.",2020-07-02 17:45:57+00:00,False
    I had shingles in my 20s. Had chicken pox twice. Had hand foot and mouth disease and 5th disease. I am more susceptible to that type of disease.  Glad my parents weren’t assholes - they never made me attend a chickenpox party. Wtf.,2020-07-02 17:36:18+00:00,False
This is why we can’t have nice things https://t.co/RRm9l1NXBG,2020-07-02 17:23:07+00:00,False
I find it very hard to believe there’s 2500 people who want to see vanilla ice perform. https://t.co/tYNW7AnIWl,2020-07-02 05:21:45+00:00,False
The people that are refusing to wear masks and social distance are like the kids in school who would put their used gum under the desks and made it so no one was allowed to chew gum.,2020-07-01 16:28:26+00:00,False
"   Cancer is more complex than Covid19 and has many mutations, this vaccine would be a preventative measure, cancer isn’t contagious so this research is being done more urgently, there are many effective treatments that can leave the patient cancer free for the rest of their life",2020-06-30 02:34:36+00:00,False
"  I know!  There’s way too many. I’m all about keeping these older ones circulating, though.",2020-06-29 23:03:49+00:00,False
No one knows how ugly I am  #SurpriseMaskBenefits,2020-06-29 22:34:37+00:00,False
2020 ain’t playing https://t.co/7Gakrlb8ru,2020-06-29 22:31:28+00:00,False
"  https://t.co/D15vPrJASF

This one is kinda old and she was fired",2020-06-29 22:26:03+00:00,False
"Another reason why Donald Trump is a terrible businessman:

Dude could’ve been making bank from his supporters by telling them they all need multiple masks and then selling them overpriced, cheaply made MAGA ones.  Instead, he may be culling his herd just in time for the election",2020-06-29 22:08:29+00:00,False
I was never a stan of Shane and Im glad. This is so utterly disgusting and no apology can dismiss the things in this thread. He’s a predator and legit needs to get his platform removed and investigated. Trying to cancel him for his part in dramageddon is so petty compared to this https://t.co/dnIdfgqHus,2020-06-27 23:39:37+00:00,False
"If you don’t #WearAMask just unfollow me. I’m over all of y’all’s irresponsibility, selfishness and/or stupidity. Sorry not sorry.",2020-06-27 21:10:36+00:00,False
#NewProfilePic https://t.co/8sajHL5bce,2020-06-27 20:03:57+00:00,False
My dog has been getting me up every day at 530 for like 2 weeks. Why?  Because she has to take heart medication and I have to stuff it in chicken nuggets to get her to swallow it. This bitch l loves her nuggz.  I’ve created a monster.,2020-06-26 13:32:56+00:00,False
"    I think both of our numbers are anecdotal at this point. My part of the burbs may be more liberal than yours (I’m NW), our social circles are probably way different, our age groups, etc. Trump won pa, but not by much.",2020-06-26 11:49:17+00:00,False
    I too live in philly suburbs and 0% of the people I know are voting for trump.,2020-06-26 11:31:45+00:00,False
 Always wondered what it was!,2020-06-25 18:12:11+00:00,False
 She should go to vacation in Texas or Arizona. I heard they aren’t taking precautions.,2020-06-24 17:28:42+00:00,False
 👀,2020-06-23 20:12:30+00:00,False
Kinda obsessed with 100 gecs rn,2020-06-23 01:06:08+00:00,False
 Yes to all this,2020-06-21 20:07:02+00:00,False
 I disagree.  It’s a great accomplishment!  It’s hard to lose weight and keep it off.  60 lbs is crazy and a lot of hard work. Congrats!,2020-06-19 21:52:25+00:00,False
   Basement &gt; bunker,2020-06-19 02:01:23+00:00,False
 We’re famished,2020-06-19 00:50:28+00:00,False
  If people such as herself are paranoid that their food will be tampered with right now....maybe its time to bag lunch it for a while.  Her paranoia didn’t stop her from initially ordering.,2020-06-17 18:38:17+00:00,False
"I think this was meant to be aggressive but like, anyone got their number fr fr https://t.co/HpdCSJ7bzR",2020-06-17 17:20:32+00:00,False
"Don’t like statues being taken down because they are “history”
 
Solution: keep them up and then put a plaque on them detailing why those people are problematic pieces of shit.",2020-06-17 14:43:33+00:00,False
  I think that’s something everyone can agree on.,2020-06-17 02:51:41+00:00,False
"The other night people in my complex were setting off fireworks and property management got complaints. They sent an email out and told us to “call the cops” if it happens again. But, like, who should we actually call?",2020-06-13 00:34:51+00:00,False
"What music have you discovered during quarantine?  A few of my newly discovered favs are (in no particular order):
 
 
 
",2020-06-12 01:14:30+00:00,False
   And America’s sweetheart...Tom Hanks who’s played quite a few law enforcement roles. 😢,2020-06-11 19:13:58+00:00,False
   And don’t forget Reginald VelJohnson (Carl Winslow) or Gary Oldman. 2020 taking everyone out,2020-06-11 16:54:32+00:00,False
  So do we gotta cancel Andy Samberg now too?,2020-06-11 14:53:05+00:00,False
People are really out there analyzing the video of that 75 year old man who clearly was assaulted by the police like 2015 was tryna figure out if it was a blue/black or white/gold dress 🤡,2020-06-11 02:40:53+00:00,False
I’m not into cancel culture because I don’t know who most of the people are anyway,2020-06-11 00:54:51+00:00,False
"  Panda cuddler 

https://t.co/knE6iml5tv",2020-06-10 02:19:34+00:00,False
"I used to be of the “a few bad apples” opinion. After this week and seeing the pure brutality police inflict on those they were sworn to serve and protect, I am ashamed I ever felt that way.   In the wise words of NWA - “Fuck tha police”",2020-06-05 21:51:38+00:00,False
 🔥 🕸,2020-05-28 01:55:11+00:00,False
Just got the  hat today!  I was already rocking the scary girl shirt before I got the mail  🍇💜 https://t.co/DG7dLVBCtN,2020-05-27 17:46:14+00:00,False
  Gardein brand has a couple good fake fish,2020-05-26 21:50:27+00:00,False
 🖤,2020-05-26 14:39:34+00:00,False
The rich have it so hard it’s impossible not to feel sorry for them 🙄 https://t.co/FFSQAtjfkg,2020-05-26 02:55:22+00:00,False
I’m the type of person who can’t focus during a 2 hour movie but can binge watch an entire series in a day.,2020-05-23 05:48:22+00:00,False
  Korn was my fav band when I was like 14-15 😂,2020-05-21 02:23:44+00:00,False
 👀,2020-05-21 00:07:27+00:00,False
"  Seriously. It’s not gonna kill anyone to wear a mask for an hour or less. But it may kill someone who may catch it because of selfishness, rudeness and stupidity.  If it’s a state order, I don’t get why it’s so shocking that businesses expect you to follow it.",2020-05-19 19:39:32+00:00,False
 This story made me so angry. Stupidity truly is the real pandemic. It’s people like that that are going to make these restrictions linger longer and longer.,2020-05-19 17:46:13+00:00,False
"Just saw on YouTube that  is releasing a new bop on June 5 👀

So ready!",2020-05-17 17:17:12+00:00,False
Time has no meaning anymore. I keep thinking it’s almost Xmas but then wonder how I missed Halloween. Meanwhile I’m pretty sure Memorial Day is in a couple weeks 🤯,2020-05-17 16:42:34+00:00,False
 Practicing for a performance I never got to do 😢 https://t.co/amJfHRsaI9,2020-05-16 17:29:45+00:00,False
"L - Lana del Rey
U - unicorn kid (u is so hard)
N - N i G H T S
A - Adventure Club 
S - Seven Lions
U - usher (seriously u is so hard)
N - NCC (a really cult industrial/ebm band ahead of its time - LISTEN)
S - San Holo
E - Eminem 
T - Terror Jr (duh) https://t.co/8onqlqieX7",2020-05-15 22:34:27+00:00,False
 Woot woot!  Just ordered a few things. My scary girl stuff should be arriving this week 🍇,2020-05-15 16:16:38+00:00,False
 I’m patiently excited 🍇,2020-05-14 19:34:38+00:00,False
 Justin was my fav too. Lance 2nd. I kept my fandom on the dl though 😂,2020-05-13 02:19:18+00:00,False
 Just mentally going through some of my old guilty pleasures (*NSYNC) and lance was my 2nd fav. It was a whole journey I took but here I am and it killed about 30 min 😂🤣,2020-05-13 02:05:40+00:00,False
Quarantines really got me thinking about when Lance Bass came out,2020-05-13 01:50:13+00:00,False
   I attend a circus school and that type of work out is harder to modify at home than your damn gym routine. You gotta make do with what you got. Everyone is giving something up for the sake of keeping eachother healthy and safe. That’s what true community is.,2020-05-13 01:14:26+00:00,False
 Gotcha I thought maybe they started asking customers lol,2020-05-07 21:40:08+00:00,False
 Some of us have notifs on our phones and see em anyway 👀,2020-05-07 18:40:57+00:00,False
 So wawas asking people now?,2020-05-07 17:19:05+00:00,False
Life’s been a mental health struggle to even get out of bed lately. But me and my 17.5 year old pup went for a walk today. Her hips and knees aren’t what they used to be but she seemed to have enjoyed her time outside being carried around the neighborhood 😂 https://t.co/yEqgWaL25L,2020-05-02 18:47:47+00:00,True
  F’real!,2020-05-01 14:12:43+00:00,False
" Haha that would be awesome though. That’s the new gig you need to get, overcharging rich assholes for cake (you could probably even do boxes lol)",2020-05-01 01:00:30+00:00,False
" Charge him quadruple what you normally would. If he’s gonna bug ya, at least get that coin",2020-05-01 00:52:16+00:00,False
Delete your twitter https://t.co/1lLJcIrxms,2020-04-29 19:16:26+00:00,False
 3 years later and you’re finally back at it and have barely talked shit about me yet,2020-04-28 00:41:12+00:00,False
"**coughs in public**

Everyone: OMG you have corona

Me:  IT’S JUST A WEED COUGH",2020-04-25 22:42:30+00:00,False
 👀,2020-04-25 21:46:47+00:00,False
 8) has an artistic front and personal message from significant other - the life of the relationship or longer (depending on your feelings towards them),2020-04-25 19:32:16+00:00,False
" 4) artistic front and personal note - 5+ years 

5) with just a signature from significant other - within 6 months 

6) with generic message and no artistic front from significant other - 1+ years 

7) with generic message and artistic from from significant other - 3+",2020-04-25 19:31:01+00:00,False
" My current answer:

1) if its  generic with just a signature - almost immediately

2) has a handwritten note but not anything personal (like, thanks for the gift) and no artistic front - within 2 months 

3) handwritten note + if it has a pic of sender or artistic - 1 year +",2020-04-25 19:26:58+00:00,False
What is the appropriate amount of time for greeting cards to be buried in a drawer before discarding them?  Asking for me.,2020-04-25 16:11:00+00:00,False
"  I have a small business on the side and to ship a 3 oz package, its about $3. To raise the cost to $12 for something so light is insane. Thats more than the cost of some of my products!  I’ve had this business for a decade but I would be forced to shut it down if this happens 😥",2020-04-25 01:18:10+00:00,False
  Same. Had for 2 years a hope for at least another 2 🤞,2020-04-24 20:26:26+00:00,False
Stupidity is the real pandemic  #DisinfectantInjection,2020-04-24 01:33:12+00:00,False
 Ummm yes...why do you even need to ask us anymore 😂,2020-04-23 17:31:46+00:00,False
   So I assume the people working on the floor will have a hard time with production 😂.,2020-04-22 22:49:51+00:00,False
   It could be how big your home is too. We dont have laptops-we need at least 2 screens for what we do (I miss my 3rd). I think my supervisor had to set his stuff up on a coffee table. Before the last day in office someone said they may have to work on the floor bc of lack of space,2020-04-22 22:47:01+00:00,False
  Where I work is mostly people in their 20s. I only know a couple people who have young children that would would get that pass lol. Most just live in very small apts and/or w roommates. My work stuff takes up a large amt of my apt so I feel like im at work 24/7 and can’t leave 😭,2020-04-22 21:42:22+00:00,False
"  I fear that your thoughts will be echoed by many employers when life returns to “normal”. I do know, people at my job are not very productive at home bc I see everyones production logs 😂. A lot of people arent even making our minimum requirements.",2020-04-22 21:00:31+00:00,False
"  I struggle w mental illness and wfh has significantly impacted my ability to use healthy coping mechanisms. Even if there wasnt a pandemic, its extremely isolating. When u dont feel like anyone cares if you exist anyway, this feels like a confirmation to that irrational thought.",2020-04-22 20:54:26+00:00,True
  Hard pass for me. I’m more productive in the office. The ability to take breaks with friends or go to my supervisors desk to ask questions or just have small talk is missed. At home I cant focus nor do I have the space. Everyone Ive talked to from my job is dying to get back,2020-04-22 20:47:37+00:00,False
 👀,2020-04-22 20:00:40+00:00,False
 Another bop 🖤,2020-04-22 14:16:55+00:00,False
 No,2020-04-22 00:01:29+00:00,False
" If ur doing something good for the sake of being good, why are u even thinking about recording it? Also, I doubt the majority of people viewing it are inspired to do the same. It gives the viewer the feels as if they did something good w out having to get off twitter and do it.",2020-04-21 16:20:17+00:00,False
 Am I old?....I had to look up “FIFY” 😂,2020-04-19 23:39:53+00:00,False
This has been the longest I’ve gone without wearing makeup since I was a kid. Apologies to ,2020-04-19 16:53:35+00:00,False
When a frozen meat company spits more truth than the president.... https://t.co/3leWsNYiXw,2020-04-19 16:20:42+00:00,False
Today’s trends....doesn’t seem so good to me https://t.co/AGqy4RIg6I,2020-04-19 16:14:27+00:00,False
"  I mean according to the Bible, God himself killed off thousands - if not millions - of people because he was being petty.",2020-04-18 16:27:31+00:00,False
    But I’m not tryna get the flu either,2020-04-18 16:20:59+00:00,False
 🍇💜🍇,2020-04-18 02:51:17+00:00,False
I’m cringing just thinking of Scott’s tots https://t.co/91ZQuWR2g7,2020-04-18 01:52:06+00:00,False
 Sounds like a perfect Friday night 🍇,2020-04-17 20:59:02+00:00,False
" And when karma hits, they need to forfeit their space in a hospital bed or ventilator if it comes down to it.",2020-04-17 19:32:04+00:00,False
   Some people love it!  Im used to 3 screens n I could only bring home 2 which affects production. Even though I only do 8 hrs it feels like I never leave work. Its burnt me out and I barely want to work now bc of it. Plus I have a small apt and my entire dining rm table is my desk,2020-04-17 12:45:45+00:00,False
"  Ngl, my production sucks at home because I can’t focus. My company allowed wfh by request before and I hated it when I did it then. I would prefer for them to not trust me so I could go into the office after this is over. Most of my coworkers have similar sentiments",2020-04-17 03:11:25+00:00,False
 There’s an app for sonic the hedgehog if you like that one,2020-04-16 23:02:21+00:00,False
 I was like in the second row just slightly right of where you were!  So fun!,2020-04-16 21:00:57+00:00,False
 Was this the NY show?  If so I was right near you.,2020-04-16 20:36:41+00:00,False
        My b. They don’t deserve an education.  I sincerely feel sorry for you and having to live in your head as the disgusting callous troll you are. Such a sad waste of a life. Take care Anthony. Someone obviously hurt you. ✌️,2020-04-16 17:37:14+00:00,False
        So it’s cool if the “not healthy” children die I guess.,2020-04-16 17:24:54+00:00,False
  😭😭😭 I didn’t even think of that. We were lucky to have gotten the opportunity when we did.,2020-04-16 16:03:44+00:00,False
"One year ago today I got to meet   

They were simpler times when all we had to worry about was when the next bop would be released.",2020-04-16 13:54:24+00:00,False
     One year ago exactly on April 16th. Can’t believe it’s been a whole year 😭,2020-04-16 03:54:13+00:00,False
    https://t.co/VNCjTmdEVE,2020-04-16 03:52:56+00:00,False
" Fuck them cool kids, we will never follow",2020-04-16 01:31:58+00:00,False
 So did the talk include a drop date?  👀,2020-04-15 19:41:58+00:00,False
 I like when they talk and give their point of view of the song they are going to play. Like what it means to them or something like that.,2020-04-15 00:48:56+00:00,False
Jk so far I mostly just stayed in my pjs and binge watched random shit on YouTube. https://t.co/aZy7CQf6Z8,2020-04-14 03:45:02+00:00,False
 That’s too funny!  I def can see the resemblance.,2020-04-14 03:35:53+00:00,False
  I’m sorry you just throw away clothes and bedding?  Us poors don’t have the luxury to throw away our clothes every time we leave the house.,2020-04-14 03:13:46+00:00,False
" Ngl, I was high last night and thought it said “trolls world war” when I saw the title and I like that better",2020-04-11 19:37:39+00:00,False
  Yup definitely false advertising. A yelp review is also in order,2020-04-11 03:17:06+00:00,False
 Demand a refund and report to BBB for false advertising.  Unacceptable.,2020-04-11 02:22:03+00:00,False
Saw Cinnabon trending and got concerned miss rona had a new delicious victim,2020-04-10 02:32:38+00:00,False
 No suggestions but ready for you to drop some new music 👀,2020-04-09 15:39:17+00:00,False
   I have many times 🤞,2020-04-08 16:35:24+00:00,False
 Thanks David!  I’ve been trying to write a concept album for like 3 years and I’ve been in a slump for a while. You gave a lot of helpful tips. Much appreciated!,2020-04-08 01:04:22+00:00,False
 Great job 🍇. 9 2 5 was great acoustic!,2020-04-07 20:43:54+00:00,False
Can’t stop listening to the new  album. Probably their best so far!,2020-04-07 03:07:37+00:00,False
 👀,2020-04-06 19:00:41+00:00,False
Mood https://t.co/GuMVEYgvv5,2020-04-06 03:03:27+00:00,False
 What?  I thought that would be the most likely to have take out!,2020-04-05 14:23:42+00:00,False
 Hi where do I sign up??,2020-04-05 02:28:58+00:00,False
 🤔 good question. All the cuisines I can think of would probably have take out. Maybe Thai or Indian,2020-04-04 22:42:49+00:00,False
 What restaurant?,2020-04-04 21:17:01+00:00,False
I’m glad we can finally put all our politics aside for a minute and agree that that bitch Carole Baskin killed her husband,2020-04-04 14:58:39+00:00,False
  iPods are cool again...,2020-04-03 18:56:03+00:00,False
Love when  comes on shuffle 🍇 https://t.co/wJI6usqrUA,2020-04-03 15:06:58+00:00,False
" Lisa, no one likes a gloater (or maybe I should say floater?) 😂",2020-04-03 13:28:01+00:00,False
I’m seeing less and less of those snarky introvert memes the longer everyone is in quarantine.  What? Not so funny on like day 20 of not being able to do anything outside of your house?,2020-04-03 02:56:18+00:00,False
   https://t.co/ZQsguAOS4s,2020-04-02 18:35:59+00:00,False
 That one was hard....LWB won for me though.,2020-04-02 15:35:24+00:00,False
 Yea he did really well which was shocking. But idk what Oklahoma is like so maybe that’s the kinda people there?  I just keep trying to imagine what his solution would be for this.....like blow stuff up? 😂,2020-04-02 14:12:53+00:00,False
"Imagine, if you will, what Joe Exotic would be doing during this pandemic had he won the governorship of Oklahoma",2020-04-02 02:55:26+00:00,False
 This made my day,2020-04-01 16:20:49+00:00,False
 Idk if this helps but I just read Philly cops can issue $100 fines to people who violate the stay at home order.,2020-04-01 02:25:35+00:00,False
  It just came on in my shuffle and I forgot what a great song it is 🍇,2020-03-31 20:03:02+00:00,False
“Personal” is such an underrated  bop,2020-03-31 19:57:41+00:00,False
" I live in a diverse community as well and whenever the cops are called, its always for the white people.",2020-03-30 22:39:24+00:00,False
 👀,2020-03-30 19:10:49+00:00,False
"A couple years ago me,  and a couple other friends played the Pandemic Campaign board game. Just found our final scorecard....we didn’t do so well. Fingers crossed we do better irl",2020-03-28 18:07:24+00:00,False
 I try to hold out so it’s more exciting when I do 😂😂😂😂,2020-03-28 16:18:46+00:00,False
I don’t mean to brag but I took a shower today. Quarantine day 16.,2020-03-28 15:30:02+00:00,False
 😡,2020-03-28 14:37:47+00:00,False
"Jokes on them, I never thought I’d be able to retire. https://t.co/A64gFoGbIL",2020-03-27 21:21:17+00:00,False
And when you finally get to leave you still feel like shit. a couple weeks later the bills come in. If you have “good” insurance the bills can still be in the THOUSANDS. I blew through my savings just to pay mine off. My bank account is still recovering and it was 2 years ago,2020-03-27 14:57:19+00:00,False
"You get to have a painful shot to avoid blood clots. Your immune system is already fighting to get better so you are more suspectible to other illnesses. If you are quarantined (which I was for about half a day), you get limited visitors and they have to be suited up. (3/4)",2020-03-27 14:57:19+00:00,False
"And a much less severe condition....IT FUCKING SUCKS. You don’t get rest because every couple hours you get your vitals taken. If you are attached to a IV, you have to roll it around to do anything. Including going to the bathroom. If you are confined to a bed (2/4)",2020-03-27 14:57:18+00:00,False
Something that people are not taking into consideration about the coronavirus....yes it may have only a 3% mortality rate.....but it has a much higher hospitalization rate. As someone who spent 3 days in the hospital in a private room with sufficient nursing staff (1/4),2020-03-27 14:57:18+00:00,False
  That statistic is so a few hours ago https://t.co/8xFMQ0qqFT,2020-03-26 22:17:39+00:00,False
 Yea I had really really short hair when i started. I’m doing an undercut thing and I dread the day I start to grow that out.,2020-03-26 17:51:15+00:00,False
 Hahaha. So everyone is having bad ideas during this 😂😂😂 I was also thinking of shaving it all off but remembered I’ve been trying to grow it out for almost 2 years.,2020-03-26 17:47:49+00:00,False
 https://t.co/pZLt1Oot65,2020-03-26 17:38:15+00:00,False
"Day 13 of quarantine thoughts 

Maybe I should get bangs",2020-03-26 17:14:23+00:00,False
I feel personally attacked https://t.co/0bIEjgNXgj,2020-03-26 13:43:45+00:00,False
  HWMFM,2020-03-25 11:58:50+00:00,False
 Ok bye,2020-03-25 04:01:07+00:00,False
"I’m on like day 10 day in my quarantine I think. I now understand Bill Murray’s character in Groundhog Day. But Instead of helping people and learning the piano and shit, my hobby is seeing how many days in a row I can wear the same exact clothes.",2020-03-25 03:33:34+00:00,False
 Was so hoping it was the sequel to district 9,2020-03-23 03:58:38+00:00,False
 Jeez. Stay safe. So far we are only going up around 100 a day.,2020-03-23 03:36:21+00:00,False
"In less than a week of self isolating, me and  discovered there is an actual chair underneath the clean laundry pile.",2020-03-21 21:35:43+00:00,False
 💀,2020-03-21 20:19:21+00:00,False
 It was actually jarring. We are in lock down effective immediately and no one was at any other place besides the gun store. I’m thinking it’s more along the lines of “protecting” their homes.,2020-03-20 22:23:46+00:00,False
"My works building officially closes at 8pm tonight so I had to run over to get my plants. On the way, the gun shop near it had a line out the side. This does not comfort me.",2020-03-20 22:19:44+00:00,False
One more reason to hate this pandemic....my upstairs neighbors are now home all the time and listen to the worst music at maximum volume all day.,2020-03-20 19:01:46+00:00,False
 Duh!,2020-03-20 17:42:19+00:00,False
 Devastated triscuits,2020-03-20 13:00:36+00:00,False
  Even if you were even remotely close to being right....I aint tryna get the flu either.,2020-03-19 23:42:34+00:00,False
  I don’t stream so I can’t add. I will just check back when I can buy.,2020-03-19 16:23:17+00:00,False
  Can we buy on iTunes yet?  Couldn’t find it!,2020-03-19 16:05:15+00:00,False
What day is it?  Doesn’t matter  #MyQuarantineInSixWords,2020-03-19 02:08:13+00:00,False
" 3 days later there is now 35,713 (+10,966) total cases and 2,978 (+1,169) total deaths. Just. 3. Days.",2020-03-19 01:30:53+00:00,False
 Release the bop!!!,2020-03-18 16:05:11+00:00,False
  I’m laughing just at the thought of this episode.,2020-03-18 14:33:52+00:00,False
"“It’s just the flu”

Bitch, I ain’t tryna get the flu either.",2020-03-17 17:12:17+00:00,False
  Bop city here we come!,2020-03-17 16:17:13+00:00,False
 Y’all better drop before the end of the world hits....,2020-03-17 15:32:20+00:00,False
 👀,2020-03-17 15:08:10+00:00,False
 I mean....I’m always ready,2020-03-16 15:09:04+00:00,False
"Need some new music. Stan twitter, whatcha got?",2020-03-16 15:03:29+00:00,False
